zone_or_farm,predictor,horizon_steps,target_coverage,method,coverage,TUWR,width,overall_gap_pp,TUWR_pct
zone10,Ridge,1,0.20000000000000001,EnbPI-RH,0.2362339514978602,0.01018573996405033,0.072407150067178197,3.6233951497860186,1.0185739964050331
zone10,Ridge,1,0.20000000000000001,TSC,0.31783166904422255,0,0.10824103284836659,11.783166904422254,0
zone10,Ridge,1,0.20000000000000001,EEE,0.28644793152639086,0,0.098862819402617944,8.6447931526390853,0
zone10,Ridge,1,0.29999999999999999,Static,0.30756062767475034,0.1426003594967046,0.09795311819914175,0.75606276747503531,14.26003594967046
zone10,Ridge,1,0.29999999999999999,ACI,0.45249643366619113,0,0.15970943456063938,15.249643366619114,0
zone10,Ridge,1,0.29999999999999999,AgACI,0.48901569186875893,0,0.18168583716981412,18.901569186875893,0
zone10,Ridge,1,0.29999999999999999,EnbPI-RH,0.33238231098430815,0.033852606351108448,0.10677795990382041,3.2382310984308162,3.385260635110845
zone10,Ridge,1,0.29999999999999999,TSC,0.43281027104136949,0,0.14808983794351913,13.28102710413695,0
zone10,Ridge,1,0.29999999999999999,EEE,0.3914407988587732,0,0.13653158745835159,9.1440798858773213,0
zone10,Ridge,1,0.40000000000000002,Static,0.40713266761768901,0.12252846015578191,0.13287709274172194,0.71326676176889925,12.252846015578191
zone10,Ridge,1,0.40000000000000002,ACI,0.54465049928673326,0,0.20380064461159864,14.465049928673324,0
zone10,Ridge,1,0.40000000000000002,AgACI,0.58088445078459339,0,0.22238582381537753,18.088445078459337,0
zone10,Ridge,1,0.40000000000000002,EnbPI-RH,0.42938659058487877,0.045835829838226483,0.14191884080155862,2.9386590584878745,4.5835829838226481
zone10,Ridge,1,0.40000000000000002,TSC,0.527246790299572,0,0.19028383842376728,12.724679029957198,0
zone10,Ridge,1,0.40000000000000002,EEE,0.49129814550641943,0,0.17524560049256552,9.1298145506419406,0
zone10,Ridge,1,0.5,Static,0.49957203994293864,0.17855002995805871,0.17219261641794167,-0.042796005706136064,17.855002995805872
zone10,Ridge,1,0.5,ACI,0.63281027104136944,0,0.24644998019306152,13.281027104136944,0
zone10,Ridge,1,0.5,AgACI,0.66390870185449358,0,0.26516450054874441,16.390870185449359,0
zone10,Ridge,1,0.5,EnbPI-RH,0.52639087018544939,0.04074295985620132,0.18275376767149537,2.6390870185449389,4.0742959856201324
zone10,Ridge,1,0.5,TSC,0.61369472182596296,0,0.23409437783130746,11.369472182596297,0
zone10,Ridge,1,0.5,EEE,0.58088445078459339,0,0.21664021620780885,8.0884450784593387,0
zone10,Ridge,1,0.59999999999999998,Static,0.59229671897289582,0.20101857399640502,0.21462665995964875,-0.77032810271041585,20.101857399640501
zone10,Ridge,1,0.59999999999999998,ACI,0.71811697574893008,0,0.29057522309649109,11.81169757489301,0
zone10,Ridge,1,0.59999999999999998,AgACI,0.74122681883024255,0,0.31371496839394181,14.122681883024256,0
zone10,Ridge,1,0.59999999999999998,EnbPI-RH,0.61797432239657635,0.076093469143199519,0.22997816294718343,1.797432239657637,7.6093469143199517
zone10,Ridge,1,0.59999999999999998,TSC,0.70413694721825959,0,0.28129871641814586,10.413694721825962,0
zone10,Ridge,1,0.59999999999999998,EEE,0.66733238231098435,0.00029958058717795088,0.2622237535993161,6.7332382310984373,0.029958058717795086
zone10,Ridge,1,0.69999999999999996,Static,0.68616262482168333,0.23457159976033554,0.26618011433557354,-1.3837375178316624,23.457159976033555
zone10,Ridge,1,0.69999999999999996,ACI,0.79144079885877316,0,0.34720620033696115,9.1440798858773213,0
zone10,Ridge,1,0.69999999999999996,AgACI,0.8079885877318117,0,0.37023731899376311,10.798858773181175,0
zone10,Ridge,1,0.69999999999999996,EnbPI-RH,0.72068473609129813,0.088376273217495513,0.28613182618068289,2.0684736091298173,8.8376273217495509
zone10,Ridge,1,0.69999999999999996,TSC,0.78174037089871617,0,0.33553538005179911,8.1740370898716215,0
zone10,Ridge,1,0.69999999999999996,EEE,0.7537803138373752,0.0068903535050928704,0.31743886496174889,5.3780313837375253,0.68903535050928699
zone10,Ridge,1,0.80000000000000004,Static,0.78373751783166901,0.2750149790293589,0.33411784818066242,-1.6262482168331038,27.501497902935888
zone10,Ridge,1,0.80000000000000004,ACI,0.86105563480741798,0,0.41777636297740717,6.1055634807417931,0
zone10,Ridge,1,0.80000000000000004,AgACI,0.87275320970042791,0,0.43790324783069268,7.2753209700427863,0
zone10,Ridge,1,0.80000000000000004,EnbPI-RH,0.8125534950071327,0.18544038346315159,0.36255966767874265,1.2553495007132653,18.544038346315158
zone10,Ridge,1,0.80000000000000004,TSC,0.85392296718972893,0,0.405855752221638,5.3922967189728883,0
zone10,Ridge,1,0.80000000000000004,EEE,0.83623395149786017,0.04553624925104853,0.38808928166687828,3.6233951497860128,4.5536249251048533
zone10,Ridge,1,0.90000000000000002,Static,0.88844507845934384,0.26542840023966446,0.44626367381344861,-1.1554921540656182,26.542840023966445
zone10,Ridge,1,0.90000000000000002,ACI,0.9309557774607703,0,0.52361828534704546,3.0955777460770273,0
zone10,Ridge,1,0.90000000000000002,AgACI,0.93751783166904423,0,0.53874769004250112,3.751783166904421,0
zone10,Ridge,1,0.90000000000000002,EnbPI-RH,0.90898716119828815,0.20461354104254045,0.48471140990319156,0.89871611982881294,20.461354104254045
zone10,Ridge,1,0.90000000000000002,TSC,0.92667617689015691,0.0053924505692031152,0.51645075302007293,2.6676176890156889,0.53924505692031155
zone10,Ridge,1,0.90000000000000002,EEE,0.9164051355206847,0.095266626722588371,0.49833526477654999,1.6405135520684677,9.526662672258837
zone10,Ridge,1,0.94999999999999996,Static,0.9360912981455064,0.30347513481126426,0.53704065866268091,-1.3908701854493555,30.347513481126427
zone10,Ridge,1,0.94999999999999996,ACI,0.96519258202567759,0.011084481725584181,0.62075486803593605,1.5192582025677637,1.1084481725584181
zone10,Ridge,1,0.94999999999999996,AgACI,0.96833095577746076,0,0.62506993383362641,1.83309557774608,0
zone10,Ridge,1,0.94999999999999996,EnbPI-RH,0.95121255349500711,0.21839424805272617,0.58690446033132226,0.12125534950071515,21.839424805272618
zone10,Ridge,1,0.94999999999999996,TSC,0.9606276747503566,0.075494307968843613,0.61490087552081008,1.0627674750356642,7.5494307968843612
zone10,Ridge,1,0.94999999999999996,EEE,0.95263908701854494,0.16626722588376272,0.59244248021588941,0.26390870185449833,16.626722588376271
zone10,Ridge,1,0.98999999999999999,Static,0.98659058487874463,0.1866387058118634,0.72881973141849243,-0.34094151212553658,18.663870581186341
zone10,Ridge,1,0.98999999999999999,ACI,0.99400855920114117,0.050029958058717794,0.7795234364045166,0.40085592011411819,5.0029958058717794
zone10,Ridge,1,0.98999999999999999,AgACI,0.99372325249643367,0.050029958058717794,0.7891121154972347,0.37232524964336822,5.0029958058717794
zone10,Ridge,1,0.98999999999999999,EnbPI-RH,0.9902995720399429,0.14050329538645895,0.76200319405886796,0.029957203994290804,14.050329538645896
zone10,Ridge,1,0.98999999999999999,TSC,0.99315263908701856,0.051228280407429598,0.77958938107232811,0.31526390870185717,5.1228280407429594
zone10,Ridge,1,0.98999999999999999,EEE,0.99172610556348073,0.085680047932893952,0.76486461934477856,0.17261055634807398,8.5680047932893952
zone10,GBR,1,0.10000000000000001,Static,0.09700427960057062,0.14110245656081485,0.035929522894619058,-0.29957203994293857,14.110245656081485
zone10,GBR,1,0.10000000000000001,ACI,0.23965763195435091,0,0.067717925882034999,13.965763195435091,0
zone10,GBR,1,0.10000000000000001,AgACI,0.28530670470756064,0,0.083396220509239213,18.530670470756064,0
zone10,GBR,1,0.10000000000000001,EnbPI-RH,0.10841654778887304,0.056920311563810666,0.037478770289872607,0.84165477888730322,5.6920311563810664
zone10,GBR,1,0.10000000000000001,TSC,0.21569186875891583,0,0.06010804181397289,11.569186875891582,0
zone10,GBR,1,0.10000000000000001,EEE,0.16975748930099857,0,0.056130609893941537,6.9757489300998561,0
zone10,GBR,1,0.20000000000000001,Static,0.19172610556348074,0.13391252246854404,0.071578893018193382,-0.8273894436519269,13.391252246854405
zone10,GBR,1,0.20000000000000001,ACI,0.3572039942938659,0,0.11139499270904947,15.720399429386589,0
zone10,GBR,1,0.20000000000000001,AgACI,0.40057061340941513,0,0.13243716604666297,20.057061340941512,0
zone10,GBR,1,0.20000000000000001,EnbPI-RH,0.2079885877318117,0.046734571599760334,0.073600933461719156,0.7988587731811686,4.6734571599760333
zone10,GBR,1,0.20000000000000001,TSC,0.33780313837375181,0,0.10271480597397659,13.78031383737518,0
zone10,GBR,1,0.20000000000000001,EEE,0.27931526390870187,0.002097064110245656,0.097252996308906367,7.9315263908701858,0.20970641102456561
zone10,GBR,1,0.29999999999999999,Static,0.28701854493580597,0.21060515278609945,0.10550924689584382,-1.2981455064194014,21.060515278609945
zone10,GBR,1,0.29999999999999999,ACI,0.46191155492154068,0,0.1528915784614184,16.191155492154071,0
zone10,GBR,1,0.29999999999999999,AgACI,0.4972895863052782,0,0.17262866200603413,19.728958630527821,0
zone10,GBR,1,0.29999999999999999,EnbPI-RH,0.30898716119828817,0.086279209107249843,0.10817196309012873,0.89871611982881849,8.6279209107249848
zone10,GBR,1,0.29999999999999999,TSC,0.44964336661911553,0,0.14261366389586572,14.964336661911554,0
zone10,GBR,1,0.29999999999999999,EEE,0.3768901569186876,0,0.13480036261335587,7.6890156918687609,0
zone10,GBR,1,0.40000000000000002,Static,0.38288159771754637,0.22708208508088676,0.14140423344337397,-1.7118402282453649,22.708208508088674
zone10,GBR,1,0.40000000000000002,ACI,0.55292439372325253,0,0.19502025105084911,15.292439372325251,0
zone10,GBR,1,0.40000000000000002,AgACI,0.58601997146932949,0,0.21525901369143485,18.601997146932948,0
zone10,GBR,1,0.40000000000000002,EnbPI-RH,0.40713266761768901,0.11414020371479928,0.14465889012936889,0.71326676176889925,11.414020371479928
zone10,GBR,1,0.40000000000000002,TSC,0.54265335235378032,0,0.18300599026550782,14.265335235378029,0
zone10,GBR,1,0.40000000000000002,EEE,0.47047075606276745,0.015578190533253445,0.17408559707875673,7.0470756062767421,1.5578190533253444
zone10,GBR,1,0.5,Static,0.47731811697574894,0.24056321150389454,0.18004136786866051,-2.2681883024251057,24.056321150389454
zone10,GBR,1,0.5,ACI,0.63395149786019966,0,0.23466531675906538,13.395149786019967,0
zone10,GBR,1,0.5,AgACI,0.65620542082738942,0,0.25774878748981167,15.620542082738941,0
zone10,GBR,1,0.5,EnbPI-RH,0.50556348074179747,0.13630916716596764,0.18377329691195732,0.55634807417974663,13.630916716596763
zone10,GBR,1,0.5,TSC,0.62653352353780312,0,0.22448938469963578,12.653352353780312,0
zone10,GBR,1,0.5,EEE,0.55948644793152635,0.016177351707609346,0.21405719225737405,5.9486447931526349,1.6177351707609346
zone10,GBR,1,0.59999999999999998,Static,0.57346647646219684,0.26333133612941884,0.22513378078952417,-2.6533523537803139,26.333133612941882
zone10,GBR,1,0.59999999999999998,ACI,0.72039942938659063,0,0.28240166877430062,12.039942938659065,0
zone10,GBR,1,0.59999999999999998,AgACI,0.73980028530670472,0,0.30566059862531275,13.980028530670474,0
zone10,GBR,1,0.59999999999999998,EnbPI-RH,0.60370898716119825,0.14170161773517076,0.22979016514416498,0.37089871611982739,14.170161773517076
zone10,GBR,1,0.59999999999999998,TSC,0.71184022824536375,0,0.2716275511616833,11.184022824536378,0
zone10,GBR,1,0.59999999999999998,EEE,0.64935805991440798,0.017675254643499103,0.26074655333332492,4.9358059914407999,1.7675254643499103
zone10,GBR,1,0.69999999999999996,Static,0.68644793152639083,0.20071899340922708,0.27938625207958762,-1.3552068473609125,20.071899340922709
zone10,GBR,1,0.69999999999999996,ACI,0.80057061340941515,0,0.33989720888872177,10.057061340941519,0
zone10,GBR,1,0.69999999999999996,AgACI,0.8125534950071327,0,0.35912782929677101,11.255349500713274,0
zone10,GBR,1,0.69999999999999996,EnbPI-RH,0.7089871611982882,0.13571000599161173,0.28365066902501956,0.89871611982882404,13.571000599161174
zone10,GBR,1,0.69999999999999996,TSC,0.79400855920114122,0,0.32928791876511876,9.4008559201141253,0
zone10,GBR,1,0.69999999999999996,EEE,0.74236804564907277,0.024565608148591971,0.31551548982252492,4.2368045649072812,2.4565608148591971
zone10,GBR,1,0.80000000000000004,Static,0.77974322396576323,0.27052127022168965,0.34897692309351369,-2.0256776034236812,27.052127022168964
zone10,GBR,1,0.80000000000000004,ACI,0.86875891583452214,0,0.41140250510743198,6.8758915834522094,0
zone10,GBR,1,0.80000000000000004,AgACI,0.87617689015691869,0,0.4328078398853798,7.6176890156918642,0
zone10,GBR,1,0.80000000000000004,EnbPI-RH,0.80570613409415126,0.1420011983223487,0.35707984423981193,0.57061340941512162,14.20011983223487
zone10,GBR,1,0.80000000000000004,TSC,0.86504992867332386,0,0.40263807791837769,6.5049928673323816,0
zone10,GBR,1,0.80000000000000004,EEE,0.82539229671897285,0.050029958058717794,0.38756677808153472,2.5392296718972807,5.0029958058717794
zone10,GBR,1,0.90000000000000002,Static,0.89728958630527822,0.21809466746554823,0.46545377769604479,-0.27104136947218027,21.809466746554822
zone10,GBR,1,0.90000000000000002,ACI,0.9406562054208274,0,0.52015971202595623,4.0656205420827369,0
zone10,GBR,1,0.90000000000000002,AgACI,0.94522111269614839,0,0.53678194964357717,4.5221112696148369,0
zone10,GBR,1,0.90000000000000002,EnbPI-RH,0.91126961483594859,0.15038945476333135,0.47970046300324592,1.1269614835948571,15.038945476333135
zone10,GBR,1,0.90000000000000002,TSC,0.93552068473609129,0,0.51228198158676108,3.5520684736091268,0
zone10,GBR,1,0.90000000000000002,EEE,0.92325249643366614,0.030257639304973039,0.50052397559220763,2.3252496433666114,3.0257639304973041
zone10,GBR,1,0.94999999999999996,Static,0.94522111269614839,0.24625524266027563,0.5839858037564527,-0.47788873038515645,24.625524266027561
zone10,GBR,1,0.94999999999999996,ACI,0.9703281027104137,0,0.63449351734361448,2.0328102710413742,0
zone10,GBR,1,0.94999999999999996,AgACI,0.97232524964336664,0,0.64466708153777685,2.2325249643366685,0
zone10,GBR,1,0.94999999999999996,EnbPI-RH,0.95463623395149788,0.1713600958657879,0.60260690629082025,0.46362339514979256,17.13600958657879
zone10,GBR,1,0.94999999999999996,TSC,0.96804564907275326,0,0.62845055528753713,1.80456490727533,0
zone10,GBR,1,0.94999999999999996,EEE,0.9603423680456491,0.1012582384661474,0.61643832723216563,1.0342368045649142,10.12582384661474
zone10,GBR,1,0.98999999999999999,Static,0.98659058487874463,0.14949071300179748,0.84964646874303484,-0.34094151212553658,14.949071300179748
zone10,GBR,1,0.98999999999999999,ACI,0.99400855920114117,0,0.88020680823265973,0.40085592011411819,0
zone10,GBR,1,0.98999999999999999,AgACI,0.99372325249643367,0,0.88317434702918662,0.37232524964336822,0
zone10,GBR,1,0.98999999999999999,EnbPI-RH,0.98830242510699007,0.12522468544038345,0.86058140556288909,-0.16975748930099233,12.522468544038345
zone10,GBR,1,0.98999999999999999,TSC,0.99343794579172606,0,0.87707407359721612,0.34379457917260714,0
zone10,GBR,1,0.98999999999999999,EEE,0.98944365192582029,0.11623726782504494,0.86840225739194521,-0.055634807417970222,11.623726782504495
zone10,MLP,1,0.10000000000000001,Static,0.09481692819781265,0.10784901138406232,0.024583429687602878,-0.51830718021873556,10.784901138406232
zone10,MLP,1,0.10000000000000001,ACI,0.2041844983357109,0,0.063485509467142084,10.418449833571088,0
zone10,MLP,1,0.10000000000000001,AgACI,0.24812173086067524,0,0.079841391501024261,14.812173086067522,0
zone10,MLP,1,0.10000000000000001,EnbPI-RH,0.11241084165477888,0.058617934891152385,0.029579524200214178,1.2410841654778877,5.8617934891152386
zone10,MLP,1,0.10000000000000001,TSC,0.18202567760342367,0,0.054680899184372959,8.202567760342367,0
zone10,MLP,1,0.10000000000000001,EEE,0.16262482168330955,0,0.049372463713996069,6.2624821683309548,0
zone10,MLP,1,0.20000000000000001,Static,0.18944365192582024,0.13810665068903535,0.050850175626141608,-1.0556348074179767,13.810665068903536
zone10,MLP,1,0.20000000000000001,ACI,0.32163575844032333,0,0.10460948695804818,12.163575844032332,0
zone10,MLP,1,0.20000000000000001,AgACI,0.36271992391821206,0,0.1240953398089638,16.271992391821204,0
zone10,MLP,1,0.20000000000000001,EnbPI-RH,0.20979553019495958,0.048631915318554021,0.057537272561164476,0.9795530194959573,4.863191531855402
zone10,MLP,1,0.20000000000000001,TSC,0.29728958630527819,0,0.093249395036251154,9.7289586305278171,0
zone10,MLP,1,0.20000000000000001,EEE,0.26961483594864477,0,0.084273068738579551,6.9614835948644762,0
zone10,MLP,1,0.29999999999999999,Static,0.27608178792201615,0.25014979029358897,0.077056126783875245,-2.3918212077983836,25.014979029358898
zone10,MLP,1,0.29999999999999999,ACI,0.42377555872563005,0,0.14397813251847261,12.377555872563006,0
zone10,MLP,1,0.29999999999999999,AgACI,0.46210175939134568,0,0.16734952493968147,16.210175939134569,0
zone10,MLP,1,0.29999999999999999,EnbPI-RH,0.30813124108416545,0.1042540443379269,0.088634083007878423,0.81312410841654637,10.425404433792689
zone10,MLP,1,0.29999999999999999,TSC,0.39990489776509747,0,0.13065053131058257,9.9904897765097473,0
zone10,MLP,1,0.29999999999999999,EEE,0.36633380884450784,9.9860195725983621e-05,0.11925446681247752,6.6333808844507844,0.0099860195725983616
zone10,MLP,1,0.40000000000000002,Static,0.36757013789824061,0.31675654084282007,0.10736971589821891,-3.2429862101759408,31.675654084282005
zone10,MLP,1,0.40000000000000002,ACI,0.52144555397051828,0,0.18250734422488857,12.144555397051827,0
zone10,MLP,1,0.40000000000000002,AgACI,0.55587256300523058,0,0.20610893057056792,15.587256300523055,0
zone10,MLP,1,0.40000000000000002,EnbPI-RH,0.41112696148359484,0.12053125624126224,0.12455777307138773,1.1126961483594822,12.053125624126224
zone10,MLP,1,0.40000000000000002,TSC,0.49662387066096053,0,0.16933504445900438,9.6623870660960502,0
zone10,MLP,1,0.40000000000000002,EEE,0.46124583927722301,0.009286998202516477,0.1551359409412667,6.1245839277222993,0.92869982025164766
zone10,MLP,1,0.5,Static,0.45658582976699952,0.41591771519872178,0.14115348920646309,-4.341417023300048,41.591771519872175
zone10,MLP,1,0.5,ACI,0.60456490727532097,0,0.22310169940836685,10.456490727532097,0
zone10,MLP,1,0.5,AgACI,0.63233475986685683,0,0.24786895600672121,13.233475986685683,0
zone10,MLP,1,0.5,EnbPI-RH,0.50413694721825963,0.18993409227082086,0.16377646508339944,0.41369472182596345,18.993409227082086
zone10,MLP,1,0.5,TSC,0.58716119828815982,0,0.2092197872583543,8.716119828815982,0
zone10,MLP,1,0.5,EEE,0.55187826913932481,0.018374276013580985,0.19397515242623736,5.1878269139324811,1.8374276013580986
zone10,MLP,1,0.59999999999999998,Static,0.55587256300523058,0.42929898142600359,0.18449228667948678,-4.4127436994769393,42.929898142600358
zone10,MLP,1,0.59999999999999998,ACI,0.68815977175463627,0,0.26903290913916922,8.8159771754636296,0
zone10,MLP,1,0.59999999999999998,AgACI,0.71165002377555875,0,0.29300322458830114,11.165002377555878,0
zone10,MLP,1,0.59999999999999998,EnbPI-RH,0.60370898716119825,0.20870780906730577,0.21011194610485334,0.37089871611982739,20.870780906730577
zone10,MLP,1,0.59999999999999998,TSC,0.67161198288159774,0,0.25542567990176696,7.1611982881597758,0
zone10,MLP,1,0.59999999999999998,EEE,0.64108416547788871,0.032654284002396644,0.23916009162795321,4.1084165477888739,3.2654284002396645
zone10,MLP,1,0.69999999999999996,Static,0.65896338563956258,0.40982624325943678,0.23542209607359471,-4.1036614360437369,40.982624325943675
zone10,MLP,1,0.69999999999999996,ACI,0.76623870660960536,0,0.32438209408973739,6.6238706609605398,0
zone10,MLP,1,0.69999999999999996,AgACI,0.78573466476462195,0,0.34904861326415587,8.5734664764621993,0
zone10,MLP,1,0.69999999999999996,EnbPI-RH,0.70261531145981926,0.2024166167365688,0.26625451996222294,0.26153114598193028,20.241661673656878
zone10,MLP,1,0.69999999999999996,TSC,0.75558725630052304,0,0.31102543463641658,5.558725630052308,0
zone10,MLP,1,0.69999999999999996,EEE,0.73304802662862578,0.03145596165368484,0.29377683084742623,3.3048026628625826,3.1455961653684841
zone10,MLP,1,0.80000000000000004,Static,0.76614360437470286,0.37507489514679448,0.30824300007590288,-3.3856395625297186,37.507489514679449
zone10,MLP,1,0.80000000000000004,ACI,0.84412743699476933,0,0.39186263369564805,4.4127436994769287,0
zone10,MLP,1,0.80000000000000004,AgACI,0.85829766999524493,0,0.41147498643758007,5.8297669995244883,0
zone10,MLP,1,0.80000000000000004,EnbPI-RH,0.80000000000000004,0.22228879568603954,0.33856625643631827,0,22.228879568603954
zone10,MLP,1,0.80000000000000004,TSC,0.83566333808844506,0.0017974835230677051,0.38002374349131424,3.5663338088445018,0.17974835230677053
zone10,MLP,1,0.80000000000000004,EEE,0.82149310508796958,0.072798082684242066,0.36253671916136032,2.1493105087969533,7.2798082684242065
zone10,MLP,1,0.90000000000000002,Static,0.8721825962910128,0.36119432794088274,0.41262051656810778,-2.7817403708987221,36.119432794088276
zone10,MLP,1,0.90000000000000002,ACI,0.91944840703756536,0.0053924505692031152,0.49635234631725683,1.9448407037565341,0.53924505692031155
zone10,MLP,1,0.90000000000000002,AgACI,0.92648597242035191,0,0.51257691815855055,2.6485972420351889,0
zone10,MLP,1,0.90000000000000002,EnbPI-RH,0.89424631478839756,0.26023567006191334,0.45734666765488263,-0.57536852116024662,26.023567006191335
zone10,MLP,1,0.90000000000000002,TSC,0.91440798858773176,0.033153584981026565,0.48888013679272152,1.4407988587731735,3.3153584981026567
zone10,MLP,1,0.90000000000000002,EEE,0.90461245839277227,0.10325544238066707,0.46972411217469928,0.46124583927722451,10.325544238066707
zone10,MLP,1,0.94999999999999996,Static,0.92753209700427963,0.38146594767325742,0.50908793176924583,-2.2467902995720324,38.146594767325745
zone10,MLP,1,0.94999999999999996,ACI,0.95701378982406082,0.042740163770720992,0.59633773857266403,0.70137898240608676,4.2740163770720994
zone10,MLP,1,0.94999999999999996,AgACI,0.9604374702805516,0.002396644697423607,0.60167013980400919,1.0437470280551642,0.23966446974236069
zone10,MLP,1,0.94999999999999996,EnbPI-RH,0.94246314788397523,0.2658278410225684,0.56813689335349415,-0.75368521160247282,26.582784102256841
zone10,MLP,1,0.94999999999999996,TSC,0.95492154065620538,0.08887557419612542,0.59343236951854039,0.49215406562054254,8.8875574196125413
zone10,MLP,1,0.94999999999999996,EEE,0.94636233951497861,0.15887757140003994,0.56880817587485188,-0.36376604850213434,15.887757140003995
zone10,MLP,1,0.98999999999999999,Static,0.97841179267712797,0.30297583383263432,0.6945553187522383,-1.1588207322872024,30.297583383263433
zone10,MLP,1,0.98999999999999999,ACI,0.9902044698050404,0.099261034551627728,0.78510473648780343,0.020446980504040813,9.9261034551627727
zone10,MLP,1,0.98999999999999999,AgACI,0.99058487874465051,0.080587177950868782,0.78350933103049381,0.058487874465051881,8.0587177950868778
zone10,MLP,1,0.98999999999999999,EnbPI-RH,0.98506894912030429,0.2212901937287797,0.74591281020798472,-0.49310508796956976,22.12901937287797
zone10,MLP,1,0.98999999999999999,TSC,0.98925344745601518,0.13491112442580389,0.77958126819004714,-0.074655254398481308,13.491112442580388
zone10,MLP,1,0.98999999999999999,EEE,0.9856395625297194,0.16496904333932494,0.75227054911962832,-0.4360437470280587,16.496904333932495
zone10,QRLSTM,1,0.10000000000000001,Static,0.11488349976224441,0.009586578789694428,0.031842456572528766,1.4883499762244401,0.95865787896944277
zone10,QRLSTM,1,0.10000000000000001,ACI,0.23214455539705184,0,0.063090038852198549,13.214455539705183,0
zone10,QRLSTM,1,0.10000000000000001,AgACI,0.28235853542558248,0,0.07737135424103618,18.235853542558246,0
zone10,QRLSTM,1,0.10000000000000001,EnbPI-RH,0.11678554446029482,0.0083882564409826239,0.032537820564497444,1.6785544460294815,0.83882564409826244
zone10,QRLSTM,1,0.10000000000000001,TSC,0.20513552068473609,0,0.055474377593264096,10.513552068473608,0
zone10,QRLSTM,1,0.10000000000000001,EEE,0.18183547313361864,0,0.051210417557564891,8.1835473133618635,0
zone10,QRLSTM,1,0.20000000000000001,Static,0.21455064194008558,0.0093868583982424612,0.063119391944608777,1.4550641940085569,0.93868583982424614
zone10,QRLSTM,1,0.20000000000000001,ACI,0.35254398478364241,0,0.10317022360654896,15.254398478364239,0
zone10,QRLSTM,1,0.20000000000000001,AgACI,0.39305753685211603,0,0.12293277229349155,19.305753685211602,0
zone10,QRLSTM,1,0.20000000000000001,EnbPI-RH,0.21987636709462671,0.0071899340922708206,0.064116111015004307,1.9876367094626701,0.7189934092270821
zone10,QRLSTM,1,0.20000000000000001,TSC,0.3275320970042796,0,0.093816701025516647,12.753209700427959,0
zone10,QRLSTM,1,0.20000000000000001,EEE,0.29006181645268664,0,0.088334624714912352,9.0061816452686632,0
zone10,QRLSTM,1,0.29999999999999999,Static,0.31573941987636711,0.053425204713401238,0.095362311684761711,1.5739419876367122,5.3425204713401238
zone10,QRLSTM,1,0.29999999999999999,ACI,0.45639562529719446,0,0.14406526677862436,15.639562529719447,0
zone10,QRLSTM,1,0.29999999999999999,AgACI,0.49358059914407987,0,0.1641806401470203,19.358059914407988,0
zone10,QRLSTM,1,0.29999999999999999,EnbPI-RH,0.3252496433666191,0.016976233273417216,0.097596082846115151,2.5249643366619114,1.6976233273417216
zone10,QRLSTM,1,0.29999999999999999,TSC,0.43670946267237282,0,0.13250716211662703,13.670946267237284,0
zone10,QRLSTM,1,0.29999999999999999,EEE,0.39372325249643364,0,0.12530107536413071,9.3723252496433656,0
zone10,QRLSTM,1,0.40000000000000002,Static,0.40570613409415124,0.10625124825244657,0.12893175113365041,0.57061340941512162,10.625124825244656
zone10,QRLSTM,1,0.40000000000000002,ACI,0.54740846409890631,0,0.18527963847943468,14.740846409890629,0
zone10,QRLSTM,1,0.40000000000000002,AgACI,0.58250118877793633,0,0.20671590462067393,18.250118877793632,0
zone10,QRLSTM,1,0.40000000000000002,EnbPI-RH,0.42529719448407038,0.014379868184541641,0.13298505543232719,2.529719448407036,1.4379868184541642
zone10,QRLSTM,1,0.40000000000000002,TSC,0.52943414170233005,0,0.17355399181961176,12.943414170233003,0
zone10,QRLSTM,1,0.40000000000000002,EEE,0.48445078459343793,0,0.16347808741652048,8.4450784593437902,0
zone10,QRLSTM,1,0.5,Static,0.49862101759391347,0.15528260435390454,0.1666032444626416,-0.13789824060865263,15.528260435390454
zone10,QRLSTM,1,0.5,ACI,0.63395149786019966,0,0.2268774945221497,13.395149786019967,0
zone10,QRLSTM,1,0.5,AgACI,0.65763195435092725,0,0.24860710963183658,15.763195435092726,0
zone10,QRLSTM,1,0.5,EnbPI-RH,0.52011412268188306,0.052326742560415418,0.17231701194381729,2.0114122681883062,5.232674256041542
zone10,QRLSTM,1,0.5,TSC,0.61978126485972418,0,0.21576417500635151,11.978126485972417,0
zone10,QRLSTM,1,0.5,EEE,0.57593913456966239,0.00029958058717795088,0.20360121514011076,7.5939134569662397,0.029958058717795086
zone10,QRLSTM,1,0.59999999999999998,Static,0.58497384688540177,0.2408627920910725,0.20697903777811458,-1.5026153114598206,24.08627920910725
zone10,QRLSTM,1,0.59999999999999998,ACI,0.71317165953399908,0,0.27465053617116542,11.317165953399911,0
zone10,QRLSTM,1,0.59999999999999998,AgACI,0.73504517356157872,0,0.29519498036745168,13.504517356157875,0
zone10,QRLSTM,1,0.59999999999999998,EnbPI-RH,0.61169757489301002,0.085680047932893952,0.21504592095309577,1.1697574893010043,8.5680047932893952
zone10,QRLSTM,1,0.59999999999999998,TSC,0.70290061816452687,0,0.26232929187680454,10.290061816452688,0
zone10,QRLSTM,1,0.59999999999999998,EEE,0.65972420351878269,0.0060914719392850007,0.2479676188174566,5.9724203518782719,0.60914719392850003
