attempt,workload,batch_size,repeat,elapsed_ns,process_cpu_ns
attempt_03,width_encoding_lookup_interval,1,119,11650900,15625000
attempt_03,lookup_only,1,120,6663600,0
attempt_03,lookup_interval,1,120,6575400,15625000
attempt_03,width_encoding_lookup_interval,1,120,11005000,0
attempt_03,lookup_interval,1,121,6908900,15625000
attempt_03,width_encoding_lookup_interval,1,121,11389700,15625000
attempt_03,lookup_only,1,121,6628000,0
attempt_03,lookup_interval,1,122,6794500,0
attempt_03,width_encoding_lookup_interval,1,122,11281100,15625000
attempt_03,lookup_only,1,122,6935400,15625000
attempt_03,width_encoding_lookup_interval,1,123,11674600,0
attempt_03,lookup_only,1,123,6607300,15625000
attempt_03,lookup_interval,1,123,6940100,0
attempt_03,width_encoding_lookup_interval,1,124,11072400,15625000
attempt_03,lookup_only,1,124,6782500,0
attempt_03,lookup_interval,1,124,7057600,15625000
attempt_03,lookup_only,1,125,6578500,0
attempt_03,lookup_interval,1,125,6600900,15625000
attempt_03,width_encoding_lookup_interval,1,125,11942500,15625000
attempt_03,lookup_only,1,126,7478200,0
attempt_03,lookup_interval,1,126,7611600,0
attempt_03,width_encoding_lookup_interval,1,126,11997400,15625000
attempt_03,lookup_interval,1,127,6866000,15625000
attempt_03,width_encoding_lookup_interval,1,127,11603600,0
attempt_03,lookup_only,1,127,6837500,15625000
attempt_03,lookup_interval,1,128,7541500,0
attempt_03,width_encoding_lookup_interval,1,128,11641700,15625000
attempt_03,lookup_only,1,128,6784200,15625000
attempt_03,width_encoding_lookup_interval,1,129,11631500,0
attempt_03,lookup_only,1,129,6515900,15625000
attempt_03,lookup_interval,1,129,7741200,0
attempt_03,width_encoding_lookup_interval,1,130,11372200,15625000
attempt_03,lookup_only,1,130,6540300,0
attempt_03,lookup_interval,1,130,6704000,15625000
attempt_03,lookup_only,1,131,6772400,0
attempt_03,lookup_interval,1,131,6786200,15625000
attempt_03,width_encoding_lookup_interval,1,131,11691700,0
attempt_03,lookup_only,1,132,6572300,15625000
attempt_03,lookup_interval,1,132,7085500,0
attempt_03,width_encoding_lookup_interval,1,132,19435100,31250000
attempt_03,lookup_interval,1,133,6903600,0
attempt_03,width_encoding_lookup_interval,1,133,11314800,15625000
attempt_03,lookup_only,1,133,6837600,0
attempt_03,lookup_interval,1,134,7074600,15625000
attempt_03,width_encoding_lookup_interval,1,134,11542900,0
attempt_03,lookup_only,1,134,6423900,15625000
attempt_03,width_encoding_lookup_interval,1,135,11265400,0
attempt_03,lookup_only,1,135,6643100,15625000
attempt_03,lookup_interval,1,135,7259700,0
attempt_03,width_encoding_lookup_interval,1,136,11270800,15625000
attempt_03,lookup_only,1,136,6721000,0
attempt_03,lookup_interval,1,136,7017000,15625000
attempt_03,lookup_only,1,137,6537200,0
attempt_03,lookup_interval,1,137,6614900,15625000
attempt_03,width_encoding_lookup_interval,1,137,11394900,0
attempt_03,lookup_only,1,138,7134300,15625000
attempt_03,lookup_interval,1,138,6930000,0
attempt_03,width_encoding_lookup_interval,1,138,11628100,15625000
attempt_03,lookup_interval,1,139,6992000,15625000
attempt_03,width_encoding_lookup_interval,1,139,12132700,0
attempt_03,lookup_only,1,139,6903000,15625000
attempt_03,lookup_interval,1,140,7085700,0
attempt_03,width_encoding_lookup_interval,1,140,11734400,0
attempt_03,lookup_only,1,140,6738300,0
attempt_03,width_encoding_lookup_interval,1,141,11737300,15625000
attempt_03,lookup_only,1,141,6720500,15625000
attempt_03,lookup_interval,1,141,7078300,0
attempt_03,width_encoding_lookup_interval,1,142,11167200,15625000
attempt_03,lookup_only,1,142,7318600,0
attempt_03,lookup_interval,1,142,6944400,15625000
attempt_03,lookup_only,1,143,9072900,0
attempt_03,lookup_interval,1,143,6995300,15625000
attempt_03,width_encoding_lookup_interval,1,143,11869300,0
attempt_03,lookup_only,1,144,7041700,15625000
attempt_03,lookup_interval,1,144,6802000,0
attempt_03,width_encoding_lookup_interval,1,144,11235400,15625000
attempt_03,lookup_interval,1,145,6732000,15625000
attempt_03,width_encoding_lookup_interval,1,145,12589400,0
attempt_03,lookup_only,1,145,6812200,15625000
attempt_03,lookup_interval,1,146,7182700,0
attempt_03,width_encoding_lookup_interval,1,146,10779900,15625000
attempt_03,lookup_only,1,146,6547500,0
attempt_03,width_encoding_lookup_interval,1,147,11169700,15625000
attempt_03,lookup_only,1,147,6474800,0
attempt_03,lookup_interval,1,147,6754300,15625000
attempt_03,width_encoding_lookup_interval,1,148,11361200,15625000
attempt_03,lookup_only,1,148,7074400,0
attempt_03,lookup_interval,1,148,7035900,15625000
attempt_03,lookup_only,1,149,7069400,0
attempt_03,lookup_interval,1,149,7200000,0
attempt_03,width_encoding_lookup_interval,1,149,11952400,15625000
attempt_03,lookup_only,1,150,6592000,15625000
attempt_03,lookup_interval,1,150,7122100,0
attempt_03,width_encoding_lookup_interval,1,150,11075900,15625000
attempt_03,lookup_interval,1,151,7056400,0
attempt_03,width_encoding_lookup_interval,1,151,11435100,15625000
attempt_03,lookup_only,1,151,6846500,0
attempt_03,lookup_interval,1,152,6931600,15625000
attempt_03,width_encoding_lookup_interval,1,152,20191400,15625000
attempt_03,lookup_only,1,152,6654700,15625000
attempt_03,width_encoding_lookup_interval,1,153,11259900,0
attempt_03,lookup_only,1,153,6888300,15625000
attempt_03,lookup_interval,1,153,7332500,0
attempt_03,width_encoding_lookup_interval,1,154,11359600,15625000
attempt_03,lookup_only,1,154,6754600,0
attempt_03,lookup_interval,1,154,7573800,15625000
attempt_03,lookup_only,1,155,6743500,0
attempt_03,lookup_interval,1,155,6704700,15625000
attempt_03,width_encoding_lookup_interval,1,155,11398900,0
attempt_03,lookup_only,1,156,6704400,15625000
attempt_03,lookup_interval,1,156,6714700,0
attempt_03,width_encoding_lookup_interval,1,156,11924200,15625000
attempt_03,lookup_interval,1,157,6862300,15625000
attempt_03,width_encoding_lookup_interval,1,157,11096200,0
attempt_03,lookup_only,1,157,6449700,15625000
attempt_03,lookup_interval,1,158,6931800,0
attempt_03,width_encoding_lookup_interval,1,158,10982400,15625000
attempt_03,lookup_only,1,158,6392000,0
attempt_03,width_encoding_lookup_interval,1,159,11087200,15625000
attempt_03,lookup_only,1,159,6716200,0
attempt_03,lookup_interval,1,159,7963600,15625000
attempt_03,width_encoding_lookup_interval,1,160,12123900,15625000
attempt_03,lookup_only,1,160,7258000,0
attempt_03,lookup_interval,1,160,6777900,15625000
attempt_03,lookup_only,1,161,6938900,0
attempt_03,lookup_interval,1,161,6770100,0
attempt_03,width_encoding_lookup_interval,1,161,11593300,15625000
attempt_03,lookup_only,1,162,6649500,15625000
attempt_03,lookup_interval,1,162,7037500,0
attempt_03,width_encoding_lookup_interval,1,162,10965900,15625000
attempt_03,lookup_interval,1,163,6973700,0
attempt_03,width_encoding_lookup_interval,1,163,11296800,15625000
attempt_03,lookup_only,1,163,6648400,0
attempt_03,lookup_interval,1,164,6678000,15625000
attempt_03,width_encoding_lookup_interval,1,164,11508800,0
attempt_03,lookup_only,1,164,7096900,15625000
attempt_03,width_encoding_lookup_interval,1,165,10960000,15625000
attempt_03,lookup_only,1,165,7184700,0
attempt_03,lookup_interval,1,165,6857900,15625000
attempt_03,width_encoding_lookup_interval,1,166,12149900,0
attempt_03,lookup_only,1,166,6721000,15625000
attempt_03,lookup_interval,1,166,7023300,0
attempt_03,lookup_only,1,167,6586500,15625000
attempt_03,lookup_interval,1,167,6959700,0
attempt_03,width_encoding_lookup_interval,1,167,10708400,15625000
attempt_03,lookup_only,1,168,6837900,0
attempt_03,lookup_interval,1,168,6896000,15625000
attempt_03,width_encoding_lookup_interval,1,168,11243600,0
attempt_03,lookup_interval,1,169,6634400,15625000
attempt_03,width_encoding_lookup_interval,1,169,11017800,0
attempt_03,lookup_only,1,169,6817400,15625000
attempt_03,lookup_interval,1,170,6852300,0
attempt_03,width_encoding_lookup_interval,1,170,11192200,15625000
attempt_03,lookup_only,1,170,6422100,15625000
attempt_03,width_encoding_lookup_interval,1,171,10891300,0
attempt_03,lookup_only,1,171,6624000,15625000
attempt_03,lookup_interval,1,171,7558600,0
attempt_03,width_encoding_lookup_interval,1,172,18857000,15625000
attempt_03,lookup_only,1,172,6792200,15625000
attempt_03,lookup_interval,1,172,7123200,0
attempt_03,lookup_only,1,173,6801400,15625000
attempt_03,lookup_interval,1,173,7535300,0
attempt_03,width_encoding_lookup_interval,1,173,11295800,15625000
attempt_03,lookup_only,1,174,6499900,0
attempt_03,lookup_interval,1,174,6779800,15625000
attempt_03,width_encoding_lookup_interval,1,174,11114000,0
attempt_03,lookup_interval,1,175,7149100,15625000
attempt_03,width_encoding_lookup_interval,1,175,11172300,15625000
attempt_03,lookup_only,1,175,6832800,0
attempt_03,lookup_interval,1,176,6617000,0
attempt_03,width_encoding_lookup_interval,1,176,11505400,15625000
attempt_03,lookup_only,1,176,6939700,15625000
attempt_03,width_encoding_lookup_interval,1,177,10903500,0
attempt_03,lookup_only,1,177,6897100,15625000
attempt_03,lookup_interval,1,177,6935000,0
attempt_03,width_encoding_lookup_interval,1,178,11307900,15625000
attempt_03,lookup_only,1,178,6773900,0
attempt_03,lookup_interval,1,178,6998400,15625000
attempt_03,lookup_only,1,179,6732500,0
attempt_03,lookup_interval,1,179,7262700,15625000
attempt_03,width_encoding_lookup_interval,1,179,11304100,0
attempt_03,lookup_only,1,180,7247100,15625000
attempt_03,lookup_interval,1,180,6724100,0
attempt_03,width_encoding_lookup_interval,1,180,11487000,15625000
attempt_03,lookup_interval,1,181,6731600,0
attempt_03,width_encoding_lookup_interval,1,181,11068900,15625000
attempt_03,lookup_only,1,181,7983000,15625000
attempt_03,lookup_interval,1,182,10588800,0
attempt_03,width_encoding_lookup_interval,1,182,11496100,15625000
attempt_03,lookup_only,1,182,6570800,15625000
attempt_03,width_encoding_lookup_interval,1,183,10985100,0
attempt_03,lookup_only,1,183,6852900,0
attempt_03,lookup_interval,1,183,6860000,0
attempt_03,width_encoding_lookup_interval,1,184,11824800,15625000
attempt_03,lookup_only,1,184,6814700,0
attempt_03,lookup_interval,1,184,7304100,15625000
attempt_03,lookup_only,1,185,6737300,0
attempt_03,lookup_interval,1,185,7112100,15625000
attempt_03,width_encoding_lookup_interval,1,185,10986700,0
attempt_03,lookup_only,1,186,6632400,15625000
attempt_03,lookup_interval,1,186,6540400,0
attempt_03,width_encoding_lookup_interval,1,186,11698500,15625000
attempt_03,lookup_interval,1,187,6914700,0
attempt_03,width_encoding_lookup_interval,1,187,11112200,15625000
attempt_03,lookup_only,1,187,6668300,15625000
attempt_03,lookup_interval,1,188,6895500,0
attempt_03,width_encoding_lookup_interval,1,188,10899600,15625000
attempt_03,lookup_only,1,188,6388700,0
attempt_03,width_encoding_lookup_interval,1,189,11141900,15625000
attempt_03,lookup_only,1,189,6479500,0
attempt_03,lookup_interval,1,189,6920000,15625000
attempt_03,width_encoding_lookup_interval,1,190,11449700,0
attempt_03,lookup_only,1,190,6638200,15625000
attempt_03,lookup_interval,1,190,6604200,0
attempt_03,lookup_only,1,191,8258600,15625000
attempt_03,lookup_interval,1,191,6947500,0
attempt_03,width_encoding_lookup_interval,1,191,11404500,15625000
attempt_03,lookup_only,1,192,15779600,15625000
attempt_03,lookup_interval,1,192,6844200,0
attempt_03,width_encoding_lookup_interval,1,192,11495300,15625000
attempt_03,lookup_interval,1,193,7662800,15625000
attempt_03,width_encoding_lookup_interval,1,193,11430500,0
attempt_03,lookup_only,1,193,6708100,15625000
attempt_03,lookup_interval,1,194,6553500,0
attempt_03,width_encoding_lookup_interval,1,194,12112700,15625000
attempt_03,lookup_only,1,194,7277600,0
attempt_03,width_encoding_lookup_interval,1,195,11266600,15625000
attempt_03,lookup_only,1,195,7061600,15625000
attempt_03,lookup_interval,1,195,6965100,0
attempt_03,width_encoding_lookup_interval,1,196,11780400,15625000
attempt_03,lookup_only,1,196,6506300,0
attempt_03,lookup_interval,1,196,7242900,15625000
attempt_03,lookup_only,1,197,6695100,0
attempt_03,lookup_interval,1,197,7300300,15625000
attempt_03,width_encoding_lookup_interval,1,197,10823000,0
attempt_03,lookup_only,1,198,6831600,15625000
attempt_03,lookup_interval,1,198,6674400,0
attempt_03,width_encoding_lookup_interval,1,198,11770100,15625000
attempt_03,lookup_interval,1,199,7230100,0
attempt_03,width_encoding_lookup_interval,1,199,11597400,15625000
attempt_03,lookup_only,1,199,6980800,15625000
attempt_03,lookup_interval,1,200,6904600,0
attempt_03,width_encoding_lookup_interval,1,200,11307200,15625000
attempt_03,lookup_only,1,200,6671500,0
attempt_03,width_encoding_lookup_interval,1,201,11106800,15625000
attempt_03,lookup_only,1,201,6629500,0
attempt_03,lookup_interval,1,201,7298500,15625000
attempt_03,width_encoding_lookup_interval,1,202,11423000,15625000
attempt_03,lookup_only,1,202,6531200,0
attempt_03,lookup_interval,1,202,6642900,0
attempt_03,lookup_only,1,203,7049800,15625000
attempt_03,lookup_interval,1,203,6604800,0
attempt_03,width_encoding_lookup_interval,1,203,11680200,15625000
attempt_03,lookup_only,1,204,7013100,0
attempt_03,lookup_interval,1,204,6907800,15625000
attempt_03,width_encoding_lookup_interval,1,204,11631400,15625000
attempt_03,lookup_interval,1,205,6978300,0
attempt_03,width_encoding_lookup_interval,1,205,11169100,15625000
attempt_03,lookup_only,1,205,6748800,0
attempt_03,lookup_interval,1,206,7049300,15625000
attempt_03,width_encoding_lookup_interval,1,206,11014500,0
attempt_03,lookup_only,1,206,6527600,15625000
attempt_03,width_encoding_lookup_interval,1,207,11067800,0
attempt_03,lookup_only,1,207,6434100,15625000
attempt_03,lookup_interval,1,207,6773100,0
attempt_03,width_encoding_lookup_interval,1,208,10885300,15625000
attempt_03,lookup_only,1,208,6709300,0
attempt_03,lookup_interval,1,208,6922500,15625000
attempt_03,lookup_only,1,209,6744000,0
attempt_03,lookup_interval,1,209,6942800,15625000
attempt_03,width_encoding_lookup_interval,1,209,11450800,15625000
attempt_03,lookup_only,1,210,6740600,0
attempt_03,lookup_interval,1,210,7144800,0
attempt_03,width_encoding_lookup_interval,1,210,10632300,15625000
attempt_03,lookup_interval,1,211,8552400,15625000
attempt_03,width_encoding_lookup_interval,1,211,11644000,0
attempt_03,lookup_only,1,211,15240900,15625000
attempt_03,lookup_interval,1,212,6844000,15625000
attempt_03,width_encoding_lookup_interval,1,212,11584800,15625000
attempt_03,lookup_only,1,212,6654600,0
attempt_03,width_encoding_lookup_interval,1,213,11474500,15625000
attempt_03,lookup_only,1,213,6517900,0
attempt_03,lookup_interval,1,213,6710700,15625000
attempt_03,width_encoding_lookup_interval,1,214,11236900,0
attempt_03,lookup_only,1,214,6729200,15625000
attempt_03,lookup_interval,1,214,6900000,0
attempt_03,lookup_only,1,215,9974600,15625000
attempt_03,lookup_interval,1,215,7308600,0
attempt_03,width_encoding_lookup_interval,1,215,10843600,15625000
attempt_03,lookup_only,1,216,6976100,0
attempt_03,lookup_interval,1,216,6849300,15625000
attempt_03,width_encoding_lookup_interval,1,216,11339700,15625000
attempt_03,lookup_interval,1,217,6621800,0
attempt_03,width_encoding_lookup_interval,1,217,11052400,15625000
attempt_03,lookup_only,1,217,6803200,0
attempt_03,lookup_interval,1,218,6974600,15625000
attempt_03,width_encoding_lookup_interval,1,218,13202900,0
attempt_03,lookup_only,1,218,6853200,15625000
attempt_03,width_encoding_lookup_interval,1,219,13727100,15625000
attempt_03,lookup_only,1,219,7220200,0
attempt_03,lookup_interval,1,219,6833500,15625000
